! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2089 nodes measured, 0 not measured, 26016685 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     21.30    0.1500         96    0.9829    0.9963    0.9963
    20.475     21.10    0.0750        168    0.9829    0.9829    0.9829
    20.475     21.10    0.1500        328    0.9829    0.9829    0.9963
    20.525     20.70    0.0750         32    0.9437    0.9437    0.9566
    20.525     20.90    0.0100        248    0.9697    0.9697    0.9829
    20.525     20.90    0.0350        420    0.9697    0.9697    0.9829
    20.525     20.90    0.0750        404    0.9697    0.9697    0.9829
    20.525     21.10    0.0100         40    0.9829    0.9829    0.9963
    20.525     21.10    0.0350        232    0.9829    0.9829    0.9963
    20.525     21.10    0.0750        416    0.9829    0.9963    0.9963
    20.525     21.10    0.1500         84    0.9829    0.9829    0.9963
    20.575     20.50   -0.0350        112    0.9185    0.9185    0.9310
    20.575     20.50   -0.0100        136    0.9185    0.9185    0.9310
    20.575     20.50    0.0100        112    0.9061    0.9185    0.9437
    20.575     20.50    0.0350        120    0.9310    0.9437    0.9963
    20.575     20.50    0.0750         96    0.9829    1.0518    1.2044
    20.575     20.70   -0.1500       8556    0.9566    0.9697    0.9697
    20.575     20.70   -0.0750      10992    0.9566    0.9697    0.9829
    20.575     20.70   -0.0350      10716    0.9697    0.9697    0.9829
    20.575     20.70   -0.0100       2180    0.9437    0.9829    0.9829
    20.575     20.70    0.0100        676    0.9310    0.9437    0.9566
    20.575     20.70    0.0350        372    0.9437    0.9566    0.9829
    20.575     20.70    0.0750        272    0.9697    1.0237    1.0807
    20.575     20.70    0.1500         24    1.0807    1.0954    1.1882
    20.575     20.90   -0.1500       4664    0.9829    0.9829    0.9963
    20.575     20.90   -0.0750      19036    0.9829    0.9963    0.9963
    20.575     20.90   -0.0350      38012    0.9829    0.9963    0.9963
    20.575     20.90   -0.0100     144124    0.9963    0.9963    1.0099
    20.575     20.90    0.0100      36416    1.0099    1.0099    1.0099
    20.575     20.90    0.0350        220    0.9566    0.9697    0.9829
    20.575     20.90    0.0750         84    0.9963    1.0099    1.0237
    20.625     20.10    0.0100         68    0.9061    0.9310    0.9437
    20.625     20.10    0.0350        112    0.9566    1.0237    1.1104
    20.625     20.10    0.0750         52    1.3423    1.4171    1.7365
    20.625     20.30   -0.6000        272    0.9061    0.9061    0.9061
    20.625     20.30   -0.1500       2048    0.9061    0.9061    0.9185
    20.625     20.30   -0.0750        948    0.9061    0.9185    0.9310
    20.625     20.30   -0.0350         36    0.9061    0.9185    0.9185
    20.625     20.30   -0.0100         44    0.9061    0.9061    0.9185
    20.625     20.30    0.0100        208    0.9061    0.9185    0.9437
    20.625     20.30    0.0350        248    0.9437    0.9963    1.0518
    20.625     20.30    0.0750        148    1.1409    1.2715    1.3792
    20.625     20.30    0.1500         45    1.4171    1.4960    1.6673
    20.625     20.50   -0.6000        752    0.9185    0.9185    0.9310
    20.625     20.50   -0.1500       6004    0.9185    0.9310    0.9437
    20.625     20.50   -0.0750       9160    0.9310    0.9437    0.9437
    20.625     20.50   -0.0350       3488    0.9185    0.9566    0.9697
    20.625     20.50   -0.0100        384    0.9061    0.9185    0.9310
    20.625     20.50    0.0100        256    0.9185    0.9310    0.9566
    20.625     20.50    0.0350        164    0.9566    0.9963    1.0237
    20.625     20.50    0.0750        116    1.0807    1.1409    1.3243
    20.625     20.50    0.1500         33    1.1722    1.2715    1.3064
    20.625     20.70   -0.6000         40    0.9437    0.9437    0.9437
    20.625     20.70   -0.1500       1288    0.9437    0.9437    0.9566
    20.625     20.70   -0.0750       3892    0.9437    0.9566    0.9566
    20.625     20.70   -0.0350      10856    0.9697    0.9697    0.9829
    20.625     20.70   -0.0100      17876    0.9963    0.9963    1.0099
    20.625     20.70    0.0100      62796    1.0099    1.0099    1.0099
    20.625     20.90   -0.0100      50912    1.0099    1.0099    1.0099
    20.625     20.90    0.0100     162164    1.0099    1.0099    1.0099
    20.675     19.70    0.0100         56    0.9061    0.9310    0.9310
    20.675     19.70    0.0350        104    1.0099    1.0954    1.2544
    20.675     19.70    0.0750         56    1.4960    1.5794    1.9617
    20.675     19.90    0.0100        112    0.9061    0.9185    0.9310
    20.675     19.90    0.0350        172    0.9697    1.0661    1.1722
    20.675     19.90    0.0750        148    1.1722    1.4171    1.7602
    20.675     19.90    0.1500         38    1.8582    2.4039    2.5724
    20.675     20.10   -0.1500        628    0.9061    0.9061    0.9185
    20.675     20.10   -0.0750        764    0.9061    0.9185    0.9310
    20.675     20.10   -0.0350         32    0.9061    0.9061    0.9185
    20.675     20.10    0.0100         60    0.9061    0.9310    0.9566
    20.675     20.10    0.0350        108    0.9829    1.0237    1.0954
    20.675     20.10    0.0750         96    1.1722    1.2889    1.5794
    20.675     20.10    0.1500         38    1.6009    1.9617    2.0710
    20.675     20.30   -0.1500        984    0.9061    0.9061    0.9185
    20.675     20.30   -0.0750       4316    0.9185    0.9310    0.9566
    20.675     20.30   -0.0350        988    0.9437    0.9566    0.9697
    20.675     20.30   -0.0100         28    0.9310    0.9310    0.9437
    20.675     20.50   -0.0750        524    0.9437    0.9437    0.9566
    20.675     20.50   -0.0350       4344    0.9697    0.9829    0.9963
    20.675     20.50   -0.0100       3024    0.9963    1.0099    1.0099
    20.675     20.50    0.0100       2960    1.0099    1.0099    1.0099
    20.675     20.70   -0.0350        272    0.9829    0.9829    0.9963
    20.675     20.70   -0.0100      95528    1.0099    1.0099    1.0099
    20.675     20.70    0.0100     224572    1.0099    1.0099    1.0099
    20.725     19.30    0.0350        104    1.0237    1.1722    1.2209
    20.725     19.30    0.0750         64    1.5371    1.8086    2.3396
    20.725     19.50    0.0100         44    0.9061    0.9437    0.9829
    20.725     19.50    0.0350        140    0.9310    1.0376    1.1564
    20.725     19.50    0.0750        108    1.2209    1.5794    1.8836
    20.725     19.50    0.1500         34    2.0710    2.5378    2.7903
    20.725     19.70    0.0350         52    0.9437    0.9829    1.0807
    20.725     19.70    0.0750         80    1.0237    1.2209    1.4560
    20.725     19.70    0.1500         70    1.3607    1.7602    2.9859
    20.725     19.90   -0.1500        504    0.9061    0.9061    0.9185
    20.725     19.90   -0.0750        420    0.9061    0.9185    0.9310
    20.725     19.90   -0.0350         32    0.9185    0.9185    0.9310
    20.725     19.90   -0.0100         20    0.9185    0.9185    0.9310
    20.725     19.90    0.0100         24    0.9061    0.9061    0.9310
    20.725     19.90    0.0350         28    0.9310    0.9566    0.9963
    20.725     19.90    0.0750         28    1.0661    1.0954    1.1564
    20.725     19.90    0.1500         20    1.2544    1.4759    1.9353
    20.725     20.10   -0.1500        200    0.9061    0.9185    0.9310
    20.725     20.10   -0.0750       2464    0.9310    0.9437    0.9566
    20.725     20.10   -0.0350        548    0.9310    0.9566    0.9697
    20.725     20.10    0.0100         44    0.9697    0.9829    0.9829
    20.725     20.10    0.1500        104    0.9963    0.9963    0.9963
    20.725     20.30   -0.0750        524    0.9437    0.9566    0.9697
    20.725     20.30   -0.0350       2856    0.9697    0.9829    0.9963
    20.725     20.30   -0.0100        884    0.9963    1.0099    1.0099
    20.725     20.30    0.0100        648    1.0099    1.0099    1.0099
    20.725     20.50   -0.0350        436    0.9829    0.9963    1.0099
    20.725     20.50   -0.0100      71092    1.0099    1.0099    1.0099
    20.725     20.50    0.0100     116825    1.0099    1.0099    1.0099
    20.725     20.50    0.0350        220    1.0099    1.0099    1.0099
    20.725     20.70   -0.0100      31800    1.0099    1.0099    1.0099
    20.725     20.70    0.0100      43112    1.0099    1.0099    1.0099
    20.775     18.90    0.0100         28    0.9061    0.9437    0.9566
    20.775     18.90    0.0350         32    1.0807    1.1255    1.1409
    20.775     18.90    0.0750         64    1.4171    1.8086    2.0710
    20.775     18.90    0.1500         41    2.0431    3.4193    3.6589
    20.775     19.10    0.0100         20    0.9061    0.9185    0.9829
    20.775     19.10    0.0350         84    0.9437    1.0954    1.2889
    20.775     19.10    0.0750         76    1.2889    1.5581    2.2162
    20.775     19.10    0.1500         72    1.8582    2.5378    3.6097
    20.775     19.30    0.0350         36    0.9061    0.9437    1.0099
    20.775     19.30    0.0750         72    1.0376    1.1722    1.3792
    20.775     19.30    0.1500         60    1.4171    1.8086    2.9457
