! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 333 nodes measured, 0 not measured, 3508921 pixels
! 3508921 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     21.30    0.1500         48    0.9912    0.9912    0.9912
    20.475     21.10    0.0750         52    0.9779    0.9779    0.9779
    20.475     21.10    0.1500        132    0.9779    0.9912    0.9912
    20.525     20.90    0.0750        128    0.9517    0.9779    0.9779
    20.525     21.10    0.0750         60    0.9779    0.9779    0.9779
    20.525     21.10    0.1500         40    0.9912    0.9912    0.9912
    20.575     20.50   -0.0350         20    0.9138    0.9138    0.9263
    20.575     20.50   -0.0100         36    0.9138    0.9263    0.9263
    20.575     20.50    0.0750         32    0.9647    0.9779    1.2147
    20.575     20.70   -0.1500       1012    0.9517    0.9647    0.9779
    20.575     20.70   -0.0750       1564    0.9647    0.9647    0.9779
    20.575     20.70   -0.0350       1132    0.9517    0.9779    0.9779
    20.575     20.70   -0.0100        124    0.9389    0.9517    0.9647
    20.575     20.70    0.0100         64    0.9517    0.9517    0.9647
    20.575     20.70    0.0750         84    0.9517    1.0185    1.0899
    20.575     20.90   -0.1500        556    0.9779    0.9912    0.9912
    20.575     20.90   -0.0750       2152    0.9912    0.9912    1.0048
    20.575     20.90   -0.0350       5008    0.9912    0.9912    1.0048
    20.575     20.90   -0.0100      24376    1.0048    1.0048    1.0048
    20.575     20.90    0.0100      25188    1.0048    1.0048    1.0048
    20.575     20.90    0.0750         32    0.9912    1.0048    1.0185
    20.625     20.10   -0.1500         80    0.8425    0.8540    0.8540
    20.625     20.10   -0.0750         20    0.8540    0.8540    0.8540
    20.625     20.10   -0.0100         32    0.8540    0.8656    0.8774
    20.625     20.30   -0.6000        140    0.8774    0.8894    0.9015
    20.625     20.30   -0.1500        420    0.8774    0.9015    0.9138
    20.625     20.30   -0.0750        116    0.8774    0.8894    0.9263
    20.625     20.30   -0.0350        104    0.8656    0.8774    0.8894
    20.625     20.30   -0.0100         32    0.8656    0.8656    0.8894
    20.625     20.30    0.0100         36    0.9138    0.9138    0.9263
    20.625     20.30    0.0750         24    1.0752    1.0752    1.3355
    20.625     20.50   -0.6000        116    0.9138    0.9263    0.9263
    20.625     20.50   -0.1500        592    0.9138    0.9263    0.9389
    20.625     20.50   -0.0750       1500    0.9263    0.9517    0.9517
    20.625     20.50   -0.0350        416    0.9138    0.9779    0.9779
    20.625     20.50   -0.0100         28    0.9015    0.9015    0.9015
    20.625     20.50    0.0100         52    0.9138    0.9517    0.9647
    20.625     20.50    0.0750         20    1.0607    1.3355    1.3909
    20.625     20.50    0.1500         21    1.1663    1.1983    1.2998
    20.625     20.70   -0.1500        184    0.9389    0.9517    0.9517
    20.625     20.70   -0.0750        608    0.9517    0.9517    0.9647
    20.625     20.70   -0.0350       1248    0.9647    0.9647    0.9779
    20.625     20.70   -0.0100       5284    1.0048    1.0048    1.0048
    20.625     20.70    0.0100       5104    1.0048    1.0048    1.0048
    20.625     20.90   -0.0100      31136    1.0048    1.0048    1.0048
    20.625     20.90    0.0100      76712    1.0048    1.0048    1.0048
    20.675     19.70   -0.6000         40    0.7980    0.8199    0.8311
    20.675     19.70   -0.1500        104    0.7662    0.7767    0.7873
    20.675     19.70   -0.0100         24    0.8311    0.8311    0.8425
    20.675     19.70    0.0100         24    0.9015    0.9015    0.9647
    20.675     19.90   -0.6000         72    0.8199    0.8425    0.8540
    20.675     19.90   -0.1500        152    0.7980    0.8199    0.8774
    20.675     19.90   -0.0350         20    0.7980    0.8089    0.8311
    20.675     19.90   -0.0100         44    0.8311    0.8656    0.9015
    20.675     19.90    0.0100         20    0.8656    0.8774    0.8774
    20.675     19.90    0.0750         20    1.2480    2.0605    2.3595
    20.675     20.10   -0.6000         76    0.8425    0.8540    0.8656
    20.675     20.10   -0.1500        412    0.8774    0.8894    0.9015
    20.675     20.10   -0.0750         36    0.8425    0.8425    0.9015
    20.675     20.10   -0.0350         48    0.8311    0.8894    0.9015
    20.675     20.10   -0.0100         48    0.8311    0.8656    0.9015
    20.675     20.10    0.0350         28    0.9912    1.0048    1.1047
    20.675     20.10    0.0750         20    1.1822    1.2147    1.7044
    20.675     20.30   -0.1500         88    0.8894    0.9015    0.9015
    20.675     20.30   -0.0750        716    0.9263    0.9517    0.9517
    20.675     20.30   -0.0350        276    0.9517    0.9647    0.9647
    20.675     20.50   -0.0750        180    0.9517    0.9517    0.9517
    20.675     20.50   -0.0350        440    0.9912    0.9912    0.9912
    20.675     20.50   -0.0100        600    0.9912    1.0048    1.0048
    20.675     20.70   -0.0350         64    0.9779    0.9779    0.9779
    20.675     20.70   -0.0100      20048    1.0048    1.0048    1.0048
    20.675     20.70    0.0100      73516    1.0048    1.0048    1.0048
    20.725     19.30   -0.6000         48    0.7559    0.7559    0.7873
    20.725     19.30   -0.1500         64    0.7160    0.7160    0.7258
    20.725     19.30    0.0350         20    1.1663    1.2147    1.2147
    20.725     19.50   -0.6000         76    0.7873    0.7980    0.8089
    20.725     19.50   -0.1500         52    0.7357    0.7559    0.7559
    20.725     19.50    0.0350         28    0.9138    0.9263    1.0464
    20.725     19.70   -0.6000         28    0.8089    0.8199    0.8311
    20.725     19.70   -0.1500        168    0.8199    0.8656    0.8894
    20.725     19.70    0.1500         20    1.3537    1.4099    2.9707
    20.725     19.90   -0.1500        212    0.8656    0.8894    0.8894
    20.725     19.90    0.0100         24    0.9015    0.9138    0.9263
    20.725     20.10   -0.0750         32    0.9517    0.9517    0.9517
    20.725     20.10   -0.0350        188    0.9138    0.9647    0.9779
    20.725     20.10    0.1500         48    0.9912    0.9912    1.0048
    20.725     20.30   -0.0750        236    0.9517    0.9647    0.9779
    20.725     20.30   -0.0350        580    0.9647    0.9779    0.9912
    20.725     20.30   -0.0100         60    0.9779    0.9912    1.0185
    20.725     20.30    0.0100        152    1.0185    1.0185    1.0185
    20.725     20.50   -0.0100       7404    1.0048    1.0048    1.0048
    20.725     20.50    0.0100      28609    1.0048    1.0048    1.0048
    20.725     20.70   -0.0100      16112    1.0048    1.0048    1.0048
    20.725     20.70    0.0100      14028    1.0048    1.0048    1.0048
    20.775     18.90   -0.1500         48    0.6783    0.6875    0.7064
    20.775     19.10   -0.6000         32    0.7767    0.7767    0.7980
    20.775     19.10   -0.1500         36    0.6969    0.7160    0.8199
    20.775     19.10   -0.0750         28    0.6969    0.6969    0.7873
    20.775     19.10   -0.0350         24    0.7873    0.7980    0.7980
    20.775     19.30   -0.6000         20    0.7767    0.7767    0.7980
    20.775     19.30   -0.1500         20    0.8199    0.8199    0.8199
    20.775     19.30    0.0750         20    1.0607    1.0899    1.7044
    20.775     19.50   -0.1500        128    0.8774    0.8774    0.9015
    20.775     19.70   -0.1500        156    0.8774    0.8894    0.9015
    20.775     19.70   -0.0750         68    0.8894    0.8894    0.9015
    20.775     19.70    0.0350         20    0.9779    0.9912    0.9912
    20.775     19.90   -0.0100         36    0.9389    0.9517    0.9647
    20.775     19.90    0.0750         96    0.9912    0.9912    1.0048
    20.775     19.90    0.1500         84    1.0048    1.0048    1.0048
    20.775     20.10   -0.0350        420    0.9779    0.9912    1.0048
    20.775     20.10   -0.0100        208    1.0185    1.0185    1.0185
    20.775     20.10    0.1500         64    0.9912    1.0048    1.0048
    20.775     20.30   -0.0350        172    1.0048    1.0048    1.0048
